dt_hour,adm_cd2,adm_nm,temp_c,rh_pct,hi_c,wbgt_c,temp_lag1h,rh_lag1h,hi_lag1h,wbgt_lag1h,temp_lag24h,rh_lag24h,hi_lag24h,wbgt_lag24h,temp_diff_1h,rh_diff_1h,hi_diff_1h,wbgt_diff_1h,temp_ma3h,rh_ma3h,hi_ma3h,wbgt_ma3h,temp_ma6h,rh_ma6h,hi_ma6h,wbgt_ma6h,temp_ma12h,rh_ma12h,hi_ma12h,wbgt_ma12h,hours_hi_ge30_last6h,hours_wbgt_ge28_last6h,hours_wbgt_ge31_last6h,adm_nm_x,adm_nm_y,sggcd,녹지율_%,불투수면비율_%,면적,인구수,인구밀도,재정자립도,야외근로자수_천명당,pop65_천명당,무더위쉼터 수_만명당,is_future
2025-08-31 17:00:00,1153074000,개봉1동,30.2,68.0,35.03216292297277,26.88679166471747,,60.0,,,,,,,,8.0,,,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,1.0,0.0,0.0,개봉1동,개봉1동,11530,13.065,4.228742356,1320319.0,34040.0,25883.0,22.1,75.05875441,227.4383079,3.819036428,False
2025-08-31 15:00:00,1153075000,개봉2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,개봉2동,개봉2동,11530,0.0665,2.506282484,782524.0,29768.0,37698.0,22.1,59.69497447,256.2147272,6.046761623,False
2025-08-31 16:00:00,1153075000,개봉2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,개봉2동,개봉2동,11530,0.0665,2.506282484,782524.0,29768.0,37698.0,22.1,59.69497447,256.2147272,6.046761623,False
2025-08-31 17:00:00,1153075000,개봉2동,30.2,68.0,35.03216292297277,26.88679166471747,,60.0,,,,,,,,8.0,,,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,1.0,0.0,0.0,개봉2동,개봉2동,11530,0.0665,2.506282484,782524.0,29768.0,37698.0,22.1,59.69497447,256.2147272,6.046761623,False
2025-08-31 15:00:00,1153076000,개봉3동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,개봉3동,개봉3동,11530,,2.653272645,828418.0,19445.0,24673.0,22.1,73.28362047,260.3239907,3.085626125,False
2025-08-31 16:00:00,1153076000,개봉3동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,개봉3동,개봉3동,11530,,2.653272645,828418.0,19445.0,24673.0,22.1,73.28362047,260.3239907,3.085626125,False
2025-08-31 17:00:00,1153076000,개봉3동,30.2,68.0,35.03216292297277,26.88679166471747,,60.0,,,,,,,,8.0,,,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,1.0,0.0,0.0,개봉3동,개봉3동,11530,,2.653272645,828418.0,19445.0,24673.0,22.1,73.28362047,260.3239907,3.085626125,False
2025-08-31 15:00:00,1153077000,오류1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,오류1동,오류1동,11530,4.7428,2.329775147,727414.0,23349.0,39598.0,22.1,80.73150884,201.3362457,13.70508373,False
2025-08-31 16:00:00,1153077000,오류1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,오류1동,오류1동,11530,4.7428,2.329775147,727414.0,23349.0,39598.0,22.1,80.73150884,201.3362457,13.70508373,False
2025-08-31 17:00:00,1153077000,오류1동,30.4,66.0,35.00839744724321,26.8528510055382,,60.0,,,,,,,,6.0,,,30.4,62.0,35.00839744724321,26.8528510055382,30.4,62.0,35.00839744724321,26.8528510055382,30.4,62.0,35.00839744724321,26.8528510055382,1.0,0.0,0.0,오류1동,오류1동,11530,4.7428,2.329775147,727414.0,23349.0,39598.0,22.1,80.73150884,201.3362457,13.70508373,False
2025-08-31 15:00:00,1153078000,오류2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,오류2동,오류2동,11530,,9.803885629,3061018.0,36404.0,11840.0,22.1,66.11910779,229.5901549,4.395121415,False
2025-08-31 16:00:00,1153078000,오류2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,오류2동,오류2동,11530,,9.803885629,3061018.0,36404.0,11840.0,22.1,66.11910779,229.5901549,4.395121415,False
2025-08-31 17:00:00,1153078000,오류2동,30.4,66.0,35.00839744724321,26.8528510055382,,60.0,,,,,,,,6.0,,,30.4,62.0,35.00839744724321,26.8528510055382,30.4,62.0,35.00839744724321,26.8528510055382,30.4,62.0,35.00839744724321,26.8528510055382,1.0,0.0,0.0,오류2동,오류2동,11530,,9.803885629,3061018.0,36404.0,11840.0,22.1,66.11910779,229.5901549,4.395121415,False
2025-08-31 15:00:00,1153079000,수궁동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,수궁동,수궁동,11530,0.0407,8.523827898,2661352.0,22657.0,8655.0,22.1,78.51878007,240.7203072,5.737741095,False
2025-08-31 16:00:00,1153079000,수궁동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,수궁동,수궁동,11530,0.0407,8.523827898,2661352.0,22657.0,8655.0,22.1,78.51878007,240.7203072,5.737741095,False
2025-08-31 17:00:00,1153079000,수궁동,30.4,66.0,35.00839744724321,26.8528510055382,,60.0,,,,,,,,6.0,,,30.4,62.0,35.00839744724321,26.8528510055382,30.4,62.0,35.00839744724321,26.8528510055382,30.4,62.0,35.00839744724321,26.8528510055382,1.0,0.0,0.0,수궁동,수궁동,11530,0.0407,8.523827898,2661352.0,22657.0,8655.0,22.1,78.51878007,240.7203072,5.737741095,False
2025-08-31 15:00:00,1153080000,항동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,항동,항동,11530,,4.634289663,1446941.0,16257.0,11771.0,22.1,86.17826167,135.9414406,7.381435689,False
2025-08-31 16:00:00,1153080000,항동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,항동,항동,11530,,4.634289663,1446941.0,16257.0,11771.0,22.1,86.17826167,135.9414406,7.381435689,False
2025-08-31 17:00:00,1153080000,항동,30.4,66.0,35.00839744724321,26.8528510055382,,60.0,,,,,,,,6.0,,,30.4,62.0,35.00839744724321,26.8528510055382,30.4,62.0,35.00839744724321,26.8528510055382,30.4,62.0,35.00839744724321,26.8528510055382,1.0,0.0,0.0,항동,항동,11530,,4.634289663,1446941.0,16257.0,11771.0,22.1,86.17826167,135.9414406,7.381435689,False
2025-08-31 15:00:00,1154551000,가산동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,가산동,가산동,11545,2.7406,12.7253249,2512852.0,27691.0,10775.0,23.6,915.207107,121.5557401,2.166768986,False
2025-08-31 16:00:00,1154551000,가산동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,가산동,가산동,11545,2.7406,12.7253249,2512852.0,27691.0,10775.0,23.6,915.207107,121.5557401,2.166768986,False
2025-08-31 17:00:00,1154551000,가산동,30.2,68.0,35.03216292297277,26.88679166471747,,60.0,,,,,,,,8.0,,,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,1.0,0.0,0.0,가산동,가산동,11545,2.7406,12.7253249,2512852.0,27691.0,10775.0,23.6,915.207107,121.5557401,2.166768986,False
2025-08-31 15:00:00,1154561000,독산1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,독산1동,독산1동,11545,14.3586,10.44176683,2061921.0,49134.0,23007.0,23.6,112.2847723,147.8202467,2.238775593,False
2025-08-31 16:00:00,1154561000,독산1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,독산1동,독산1동,11545,14.3586,10.44176683,2061921.0,49134.0,23007.0,23.6,112.2847723,147.8202467,2.238775593,False
2025-08-31 17:00:00,1154561000,독산1동,29.4,72.0,34.04386637032478,26.561076861532058,,60.0,,,,,,,,12.0,,,29.4,64.0,34.04386637032478,26.561076861532058,29.4,64.0,34.04386637032478,26.561076861532058,29.4,64.0,34.04386637032478,26.561076861532058,1.0,0.0,0.0,독산1동,독산1동,11545,14.3586,10.44176683,2061921.0,49134.0,23007.0,23.6,112.2847723,147.8202467,2.238775593,False
2025-08-31 15:00:00,1154562000,독산2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,독산2동,독산2동,11545,0.0,3.125428665,617174.0,18719.0,31920.0,23.6,82.69672525,229.9268123,3.739516,False
2025-08-31 16:00:00,1154562000,독산2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,독산2동,독산2동,11545,0.0,3.125428665,617174.0,18719.0,31920.0,23.6,82.69672525,229.9268123,3.739516,False
2025-08-31 17:00:00,1154562000,독산2동,30.2,68.0,35.03216292297277,26.88679166471747,,60.0,,,,,,,,8.0,,,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,1.0,0.0,0.0,독산2동,독산2동,11545,0.0,3.125428665,617174.0,18719.0,31920.0,23.6,82.69672525,229.9268123,3.739516,False
2025-08-31 15:00:00,1154563000,독산3동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,독산3동,독산3동,11545,5.2782,4.734854224,934985.0,26186.0,29242.0,23.6,97.99129306,223.6309478,4.200717941,False
2025-08-31 16:00:00,1154563000,독산3동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,독산3동,독산3동,11545,5.2782,4.734854224,934985.0,26186.0,29242.0,23.6,97.99129306,223.6309478,4.200717941,False
2025-08-31 17:00:00,1154563000,독산3동,30.3,62.0,33.85054273613684,26.305708591371413,,60.0,,,,,,,,2.0,,,30.3,60.666666666666664,33.85054273613684,26.305708591371413,30.3,60.666666666666664,33.85054273613684,26.305708591371413,30.3,60.666666666666664,33.85054273613684,26.305708591371413,1.0,0.0,0.0,독산3동,독산3동,11545,5.2782,4.734854224,934985.0,26186.0,29242.0,23.6,97.99129306,223.6309478,4.200717941,False
2025-08-31 15:00:00,1154564000,독산4동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,독산4동,독산4동,11545,,2.993108889,591045.0,15656.0,27322.0,23.6,87.88962698,225.6004088,7.664793051,False
2025-08-31 16:00:00,1154564000,독산4동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,독산4동,독산4동,11545,,2.993108889,591045.0,15656.0,27322.0,23.6,87.88962698,225.6004088,7.664793051,False
2025-08-31 17:00:00,1154564000,독산4동,30.3,62.0,33.85054273613684,26.305708591371413,,60.0,,,,,,,,2.0,,,30.3,60.666666666666664,33.85054273613684,26.305708591371413,30.3,60.666666666666664,33.85054273613684,26.305708591371413,30.3,60.666666666666664,33.85054273613684,26.305708591371413,1.0,0.0,0.0,독산4동,독산4동,11545,,2.993108889,591045.0,15656.0,27322.0,23.6,87.88962698,225.6004088,7.664793051,False
2025-08-31 15:00:00,1154567000,시흥1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,시흥1동,시흥1동,11545,0.1593,7.718432483,1524148.0,33237.0,19760.0,23.6,127.4182387,223.3354394,5.415651232,False
2025-08-31 16:00:00,1154567000,시흥1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,시흥1동,시흥1동,11545,0.1593,7.718432483,1524148.0,33237.0,19760.0,23.6,127.4182387,223.3354394,5.415651232,False
2025-08-31 17:00:00,1154567000,시흥1동,29.4,72.0,34.04386637032478,26.561076861532058,,60.0,,,,,,,,12.0,,,29.4,64.0,34.04386637032478,26.561076861532058,29.4,64.0,34.04386637032478,26.561076861532058,29.4,64.0,34.04386637032478,26.561076861532058,1.0,0.0,0.0,시흥1동,시흥1동,11545,0.1593,7.718432483,1524148.0,33237.0,19760.0,23.6,127.4182387,223.3354394,5.415651232,False
2025-08-31 15:00:00,1154568000,시흥2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,시흥2동,시흥2동,11545,0.0096,6.628304696,1308882.0,20164.0,16418.0,23.6,53.6599881,243.9496132,0.495933347,False
2025-08-31 16:00:00,1154568000,시흥2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,시흥2동,시흥2동,11545,0.0096,6.628304696,1308882.0,20164.0,16418.0,23.6,53.6599881,243.9496132,0.495933347,False
2025-08-31 17:00:00,1154568000,시흥2동,30.2,68.0,35.03216292297277,26.88679166471747,,60.0,,,,,,,,8.0,,,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,1.0,0.0,0.0,시흥2동,시흥2동,11545,0.0096,6.628304696,1308882.0,20164.0,16418.0,23.6,53.6599881,243.9496132,0.495933347,False
2025-08-31 15:00:00,1154569000,시흥3동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,시흥3동,시흥3동,11545,,6.387805691,1261391.0,10226.0,9716.0,23.6,355.9554078,271.0737336,5.867396832,False
2025-08-31 16:00:00,1154569000,시흥3동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,시흥3동,시흥3동,11545,,6.387805691,1261391.0,10226.0,9716.0,23.6,355.9554078,271.0737336,5.867396832,False
2025-08-31 17:00:00,1154569000,시흥3동,30.2,68.0,35.03216292297277,26.88679166471747,,60.0,,,,,,,,8.0,,,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,1.0,0.0,0.0,시흥3동,시흥3동,11545,,6.387805691,1261391.0,10226.0,9716.0,23.6,355.9554078,271.0737336,5.867396832,False
2025-08-31 15:00:00,1154570000,시흥4동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,시흥4동,시흥4동,11545,,4.161213634,821709.0,19265.0,23056.0,23.6,59.79756034,262.9639242,3.633532312,False
2025-08-31 16:00:00,1154570000,시흥4동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,시흥4동,시흥4동,11545,,4.161213634,821709.0,19265.0,23056.0,23.6,59.79756034,262.9639242,3.633532312,False
2025-08-31 17:00:00,1154570000,시흥4동,30.2,68.0,35.03216292297277,26.88679166471747,,60.0,,,,,,,,8.0,,,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,1.0,0.0,0.0,시흥4동,시흥4동,11545,,4.161213634,821709.0,19265.0,23056.0,23.6,59.79756034,262.9639242,3.633532312,False
2025-08-31 15:00:00,1154571000,시흥5동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,시흥5동,시흥5동,11545,0.0,7.023759988,1386972.0,18027.0,13498.0,23.6,81.87718422,278.5266545,7.211405115,False
2025-08-31 16:00:00,1154571000,시흥5동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,시흥5동,시흥5동,11545,0.0,7.023759988,1386972.0,18027.0,13498.0,23.6,81.87718422,278.5266545,7.211405115,False
2025-08-31 17:00:00,1154571000,시흥5동,30.2,68.0,35.03216292297277,26.88679166471747,,60.0,,,,,,,,8.0,,,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,1.0,0.0,0.0,시흥5동,시흥5동,11545,0.0,7.023759988,1386972.0,18027.0,13498.0,23.6,81.87718422,278.5266545,7.211405115,False
2025-08-31 15:00:00,1156051500,영등포본동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,영등포본동,영등포본동,11560,0.0346,2.098347629,846370.0,22244.0,22094.0,37.4,76.29023557,220.3290775,3.146916022,False
2025-08-31 16:00:00,1156051500,영등포본동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,영등포본동,영등포본동,11560,0.0346,2.098347629,846370.0,22244.0,22094.0,37.4,76.29023557,220.3290775,3.146916022,False
2025-08-31 17:00:00,1156051500,영등포본동,31.2,63.0,36.07699454458178,27.262478229646014,,60.0,,,,,,,,3.0,,,31.2,61.0,36.07699454458178,27.262478229646014,31.2,61.0,36.07699454458178,27.262478229646014,31.2,61.0,36.07699454458178,27.262478229646014,1.0,0.0,0.0,영등포본동,영등포본동,11560,0.0346,2.098347629,846370.0,22244.0,22094.0,37.4,76.29023557,220.3290775,3.146916022,False
2025-08-31 15:00:00,1156053500,영등포동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,영등포동,영등포동,11560,12.0819,3.401739418,1372094.0,32076.0,24931.0,37.4,461.9341564,119.7780272,4.364633994,False
2025-08-31 16:00:00,1156053500,영등포동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,영등포동,영등포동,11560,12.0819,3.401739418,1372094.0,32076.0,24931.0,37.4,461.9341564,119.7780272,4.364633994,False
2025-08-31 17:00:00,1156053500,영등포동,31.2,63.0,36.07699454458178,27.262478229646014,,60.0,,,,,,,,3.0,,,31.2,61.0,36.07699454458178,27.262478229646014,31.2,61.0,36.07699454458178,27.262478229646014,31.2,61.0,36.07699454458178,27.262478229646014,1.0,0.0,0.0,영등포동,영등포동,11560,12.0819,3.401739418,1372094.0,32076.0,24931.0,37.4,461.9341564,119.7780272,4.364633994,False
2025-08-31 15:00:00,1156054000,여의동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,여의동,여의동,11560,6.6845,20.91862701,8437543.0,34366.0,4013.0,37.4,510.533667,202.7003434,0.290985276,False
2025-08-31 16:00:00,1156054000,여의동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,여의동,여의동,11560,6.6845,20.91862701,8437543.0,34366.0,4013.0,37.4,510.533667,202.7003434,0.290985276,False
2025-08-31 17:00:00,1156054000,여의동,31.2,63.0,36.07699454458178,27.262478229646014,,60.0,,,,,,,,3.0,,,31.2,61.0,36.07699454458178,27.262478229646014,31.2,61.0,36.07699454458178,27.262478229646014,31.2,61.0,36.07699454458178,27.262478229646014,1.0,0.0,0.0,여의동,여의동,11560,6.6845,20.91862701,8437543.0,34366.0,4013.0,37.4,510.533667,202.7003434,0.290985276,False
2025-08-31 15:00:00,1156055000,당산1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,당산1동,당산1동,11560,0.208,1.847784042,745305.0,21500.0,28557.0,37.4,283.0697674,179.1162791,8.837209302,False
2025-08-31 16:00:00,1156055000,당산1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,당산1동,당산1동,11560,0.208,1.847784042,745305.0,21500.0,28557.0,37.4,283.0697674,179.1162791,8.837209302,False
2025-08-31 17:00:00,1156055000,당산1동,30.0,67.0,34.331803355525764,26.586651224459267,,60.0,,,,,,,,7.0,,,30.0,62.333333333333336,34.331803355525764,26.586651224459267,30.0,62.333333333333336,34.331803355525764,26.586651224459267,30.0,62.333333333333336,34.331803355525764,26.586651224459267,1.0,0.0,0.0,당산1동,당산1동,11560,0.208,1.847784042,745305.0,21500.0,28557.0,37.4,283.0697674,179.1162791,8.837209302,False
2025-08-31 15:00:00,1156056000,당산2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,당산2동,당산2동,11560,26.3348,3.92043443,1581310.0,36795.0,23944.0,37.4,113.8198125,145.5089007,5.435521131,False
2025-08-31 16:00:00,1156056000,당산2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,당산2동,당산2동,11560,26.3348,3.92043443,1581310.0,36795.0,23944.0,37.4,113.8198125,145.5089007,5.435521131,False
2025-08-31 17:00:00,1156056000,당산2동,31.2,63.0,36.07699454458178,27.262478229646014,,60.0,,,,,,,,3.0,,,31.2,61.0,36.07699454458178,27.262478229646014,31.2,61.0,36.07699454458178,27.262478229646014,31.2,61.0,36.07699454458178,27.262478229646014,1.0,0.0,0.0,당산2동,당산2동,11560,26.3348,3.92043443,1581310.0,36795.0,23944.0,37.4,113.8198125,145.5089007,5.435521131,False
2025-08-31 15:00:00,1156058500,도림동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,도림동,도림동,11560,0.0853,1.452544868,585885.0,19654.0,21933.0,37.4,83.59621451,199.0943319,7.632034192,False
2025-08-31 16:00:00,1156058500,도림동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,도림동,도림동,11560,0.0853,1.452544868,585885.0,19654.0,21933.0,37.4,83.59621451,199.0943319,7.632034192,False
2025-08-31 17:00:00,1156058500,도림동,30.2,68.0,35.03216292297277,26.88679166471747,,60.0,,,,,,,,8.0,,,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,1.0,0.0,0.0,도림동,도림동,11560,0.0853,1.452544868,585885.0,19654.0,21933.0,37.4,83.59621451,199.0943319,7.632034192,False
2025-08-31 15:00:00,1156060500,문래동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,문래동,문래동,11560,0.054,4.429663734,1786708.0,31568.0,21706.0,37.4,233.8443994,164.628738,5.06842372,False
2025-08-31 16:00:00,1156060500,문래동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,문래동,문래동,11560,0.054,4.429663734,1786708.0,31568.0,21706.0,37.4,233.8443994,164.628738,5.06842372,False
2025-08-31 17:00:00,1156060500,문래동,30.0,67.0,34.331803355525764,26.586651224459267,,60.0,,,,,,,,7.0,,,30.0,62.333333333333336,34.331803355525764,26.586651224459267,30.0,62.333333333333336,34.331803355525764,26.586651224459267,30.0,62.333333333333336,34.331803355525764,26.586651224459267,1.0,0.0,0.0,문래동,문래동,11560,0.054,4.429663734,1786708.0,31568.0,21706.0,37.4,233.8443994,164.628738,5.06842372,False
2025-08-31 15:00:00,1156061000,양평1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,양평1동,양평1동,11560,1.8722,2.417033074,974912.0,18518.0,20934.0,37.4,241.9267739,142.8880009,8.100226806,False
2025-08-31 16:00:00,1156061000,양평1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,양평1동,양평1동,11560,1.8722,2.417033074,974912.0,18518.0,20934.0,37.4,241.9267739,142.8880009,8.100226806,False
2025-08-31 17:00:00,1156061000,양평1동,30.0,67.0,34.331803355525764,26.586651224459267,,60.0,,,,,,,,7.0,,,30.0,62.333333333333336,34.331803355525764,26.586651224459267,30.0,62.333333333333336,34.331803355525764,26.586651224459267,30.0,62.333333333333336,34.331803355525764,26.586651224459267,1.0,0.0,0.0,양평1동,양평1동,11560,1.8722,2.417033074,974912.0,18518.0,20934.0,37.4,241.9267739,142.8880009,8.100226806,False
2025-08-31 15:00:00,1156062000,양평2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,양평2동,양평2동,11560,14.5264,7.126790529,2874596.0,22836.0,7586.0,37.4,154.0550009,134.1303205,2.189525311,False
2025-08-31 16:00:00,1156062000,양평2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,양평2동,양평2동,11560,14.5264,7.126790529,2874596.0,22836.0,7586.0,37.4,154.0550009,134.1303205,2.189525311,False
2025-08-31 17:00:00,1156062000,양평2동,30.0,67.0,34.331803355525764,26.586651224459267,,60.0,,,,,,,,7.0,,,30.0,62.333333333333336,34.331803355525764,26.586651224459267,30.0,62.333333333333336,34.331803355525764,26.586651224459267,30.0,62.333333333333336,34.331803355525764,26.586651224459267,1.0,0.0,0.0,양평2동,양평2동,11560,14.5264,7.126790529,2874596.0,22836.0,7586.0,37.4,154.0550009,134.1303205,2.189525311,False
2025-08-31 15:00:00,1156063000,신길1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,신길1동,신길1동,11560,8.2747,1.792298828,722925.0,20428.0,31292.0,37.4,68.9250049,198.7957705,5.87429019,False
2025-08-31 16:00:00,1156063000,신길1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,신길1동,신길1동,11560,8.2747,1.792298828,722925.0,20428.0,31292.0,37.4,68.9250049,198.7957705,5.87429019,False
2025-08-31 17:00:00,1156063000,신길1동,31.2,63.0,36.07699454458178,27.262478229646014,,60.0,,,,,,,,3.0,,,31.2,61.0,36.07699454458178,27.262478229646014,31.2,61.0,36.07699454458178,27.262478229646014,31.2,61.0,36.07699454458178,27.262478229646014,1.0,0.0,0.0,신길1동,신길1동,11560,8.2747,1.792298828,722925.0,20428.0,31292.0,37.4,68.9250049,198.7957705,5.87429019,False
2025-08-31 15:00:00,1156065000,신길3동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,신길3동,신길3동,11560,1.2921,1.289406441,520083.0,17030.0,32617.0,37.4,75.22019965,217.5572519,3.523194363,False
