dt_hour,user_id,adm_cd2,reported,symptom_score
2025-08-31 15:00:00,1144072000_0002,1144072000,0,
2025-08-31 15:00:00,1144072000_0003,1144072000,0,
2025-08-31 15:00:00,1144072000_0004,1144072000,0,
2025-08-31 16:00:00,1144072000_0000,1144072000,0,
2025-08-31 16:00:00,1144072000_0001,1144072000,0,
2025-08-31 16:00:00,1144072000_0002,1144072000,0,
2025-08-31 16:00:00,1144072000_0003,1144072000,0,
2025-08-31 16:00:00,1144072000_0004,1144072000,0,
2025-08-31 17:00:00,1144072000_0000,1144072000,1,2.0901232354512764
2025-08-31 17:00:00,1144072000_0001,1144072000,0,
2025-08-31 17:00:00,1144072000_0002,1144072000,0,
2025-08-31 17:00:00,1144072000_0003,1144072000,0,
2025-08-31 17:00:00,1144072000_0004,1144072000,0,
2025-08-31 15:00:00,1144073000_0000,1144073000,0,
2025-08-31 15:00:00,1144073000_0001,1144073000,0,
2025-08-31 15:00:00,1144073000_0002,1144073000,0,
2025-08-31 15:00:00,1144073000_0003,1144073000,0,
2025-08-31 15:00:00,1144073000_0004,1144073000,0,
2025-08-31 16:00:00,1144073000_0000,1144073000,0,
2025-08-31 16:00:00,1144073000_0001,1144073000,0,
2025-08-31 16:00:00,1144073000_0002,1144073000,0,
2025-08-31 16:00:00,1144073000_0003,1144073000,0,
2025-08-31 16:00:00,1144073000_0004,1144073000,0,
2025-08-31 17:00:00,1144073000_0000,1144073000,1,3.298513876244967
2025-08-31 17:00:00,1144073000_0001,1144073000,0,
2025-08-31 17:00:00,1144073000_0002,1144073000,1,2.8025581943472258
2025-08-31 17:00:00,1144073000_0003,1144073000,0,
2025-08-31 17:00:00,1144073000_0004,1144073000,1,3.314869519992977
2025-08-31 15:00:00,1144074000_0000,1144074000,0,
2025-08-31 15:00:00,1144074000_0001,1144074000,0,
2025-08-31 15:00:00,1144074000_0002,1144074000,0,
2025-08-31 15:00:00,1144074000_0003,1144074000,0,
2025-08-31 15:00:00,1144074000_0004,1144074000,0,
2025-08-31 16:00:00,1144074000_0000,1144074000,0,
2025-08-31 16:00:00,1144074000_0001,1144074000,0,
2025-08-31 16:00:00,1144074000_0002,1144074000,0,
2025-08-31 16:00:00,1144074000_0003,1144074000,0,
2025-08-31 16:00:00,1144074000_0004,1144074000,0,
2025-08-31 17:00:00,1144074000_0000,1144074000,1,4.152794006573388
2025-08-31 17:00:00,1144074000_0001,1144074000,1,4.036709272223352
2025-08-31 17:00:00,1144074000_0002,1144074000,0,
2025-08-31 17:00:00,1144074000_0003,1144074000,0,
2025-08-31 17:00:00,1144074000_0004,1144074000,0,
2025-08-31 15:00:00,1147051000_0000,1147051000,0,
2025-08-31 15:00:00,1147051000_0001,1147051000,0,
2025-08-31 15:00:00,1147051000_0002,1147051000,0,
2025-08-31 15:00:00,1147051000_0003,1147051000,0,
2025-08-31 15:00:00,1147051000_0004,1147051000,0,
2025-08-31 16:00:00,1147051000_0000,1147051000,0,
2025-08-31 16:00:00,1147051000_0001,1147051000,0,
2025-08-31 16:00:00,1147051000_0002,1147051000,0,
2025-08-31 16:00:00,1147051000_0003,1147051000,0,
2025-08-31 16:00:00,1147051000_0004,1147051000,0,
2025-08-31 17:00:00,1147051000_0000,1147051000,0,
2025-08-31 17:00:00,1147051000_0001,1147051000,1,4.106389260150645
2025-08-31 17:00:00,1147051000_0002,1147051000,0,
2025-08-31 17:00:00,1147051000_0003,1147051000,1,4.839373119683818
2025-08-31 17:00:00,1147051000_0004,1147051000,1,4.258315121225781
2025-08-31 15:00:00,1147052000_0000,1147052000,0,
2025-08-31 15:00:00,1147052000_0001,1147052000,0,
2025-08-31 15:00:00,1147052000_0002,1147052000,0,
2025-08-31 15:00:00,1147052000_0003,1147052000,0,
2025-08-31 15:00:00,1147052000_0004,1147052000,0,
2025-08-31 16:00:00,1147052000_0000,1147052000,0,
2025-08-31 16:00:00,1147052000_0001,1147052000,0,
2025-08-31 16:00:00,1147052000_0002,1147052000,0,
2025-08-31 16:00:00,1147052000_0003,1147052000,0,
2025-08-31 16:00:00,1147052000_0004,1147052000,0,
2025-08-31 17:00:00,1147052000_0000,1147052000,0,
2025-08-31 17:00:00,1147052000_0001,1147052000,1,5.195601272493097
2025-08-31 17:00:00,1147052000_0002,1147052000,0,
2025-08-31 17:00:00,1147052000_0003,1147052000,0,
2025-08-31 17:00:00,1147052000_0004,1147052000,1,4.791410684887215
2025-08-31 15:00:00,1147053000_0000,1147053000,0,
2025-08-31 15:00:00,1147053000_0001,1147053000,0,
2025-08-31 15:00:00,1147053000_0002,1147053000,0,
2025-08-31 15:00:00,1147053000_0003,1147053000,0,
2025-08-31 15:00:00,1147053000_0004,1147053000,0,
2025-08-31 16:00:00,1147053000_0000,1147053000,0,
2025-08-31 16:00:00,1147053000_0001,1147053000,0,
2025-08-31 16:00:00,1147053000_0002,1147053000,0,
2025-08-31 16:00:00,1147053000_0003,1147053000,0,
2025-08-31 16:00:00,1147053000_0004,1147053000,0,
2025-08-31 17:00:00,1147053000_0000,1147053000,0,
2025-08-31 17:00:00,1147053000_0001,1147053000,1,4.396311729985199
2025-08-31 17:00:00,1147053000_0002,1147053000,1,4.925176963076388
2025-08-31 17:00:00,1147053000_0003,1147053000,0,
2025-08-31 17:00:00,1147053000_0004,1147053000,0,
2025-08-31 15:00:00,1147054000_0000,1147054000,0,
2025-08-31 15:00:00,1147054000_0001,1147054000,0,
2025-08-31 15:00:00,1147054000_0002,1147054000,0,
2025-08-31 15:00:00,1147054000_0003,1147054000,0,
2025-08-31 15:00:00,1147054000_0004,1147054000,0,
2025-08-31 16:00:00,1147054000_0000,1147054000,0,
2025-08-31 16:00:00,1147054000_0001,1147054000,0,
2025-08-31 16:00:00,1147054000_0002,1147054000,0,
2025-08-31 16:00:00,1147054000_0003,1147054000,0,
2025-08-31 16:00:00,1147054000_0004,1147054000,0,
2025-08-31 17:00:00,1147054000_0000,1147054000,0,
2025-08-31 17:00:00,1147054000_0001,1147054000,0,
2025-08-31 17:00:00,1147054000_0002,1147054000,1,4.964495936577206
2025-08-31 17:00:00,1147054000_0003,1147054000,0,
2025-08-31 17:00:00,1147054000_0004,1147054000,1,3.633670167791128
2025-08-31 15:00:00,1147055000_0000,1147055000,0,
2025-08-31 15:00:00,1147055000_0001,1147055000,0,
2025-08-31 15:00:00,1147055000_0002,1147055000,0,
2025-08-31 15:00:00,1147055000_0003,1147055000,0,
2025-08-31 15:00:00,1147055000_0004,1147055000,0,
2025-08-31 16:00:00,1147055000_0000,1147055000,0,
2025-08-31 16:00:00,1147055000_0001,1147055000,0,
2025-08-31 16:00:00,1147055000_0002,1147055000,0,
2025-08-31 16:00:00,1147055000_0003,1147055000,0,
2025-08-31 16:00:00,1147055000_0004,1147055000,0,
2025-08-31 17:00:00,1147055000_0000,1147055000,0,
2025-08-31 17:00:00,1147055000_0001,1147055000,0,
2025-08-31 17:00:00,1147055000_0002,1147055000,1,4.911855543348267
2025-08-31 17:00:00,1147055000_0003,1147055000,1,4.885961062523325
2025-08-31 17:00:00,1147055000_0004,1147055000,1,5.000237081243583
2025-08-31 15:00:00,1147056000_0000,1147056000,0,
2025-08-31 15:00:00,1147056000_0001,1147056000,0,
2025-08-31 15:00:00,1147056000_0002,1147056000,0,
2025-08-31 15:00:00,1147056000_0003,1147056000,0,
2025-08-31 15:00:00,1147056000_0004,1147056000,0,
2025-08-31 16:00:00,1147056000_0000,1147056000,0,
2025-08-31 16:00:00,1147056000_0001,1147056000,0,
2025-08-31 16:00:00,1147056000_0002,1147056000,0,
2025-08-31 16:00:00,1147056000_0003,1147056000,0,
2025-08-31 16:00:00,1147056000_0004,1147056000,0,
2025-08-31 17:00:00,1147056000_0000,1147056000,0,
2025-08-31 17:00:00,1147056000_0001,1147056000,0,
2025-08-31 17:00:00,1147056000_0002,1147056000,1,4.549026408461391
2025-08-31 17:00:00,1147056000_0003,1147056000,0,
2025-08-31 17:00:00,1147056000_0004,1147056000,1,4.204761953893249
2025-08-31 15:00:00,1147057000_0000,1147057000,0,
2025-08-31 15:00:00,1147057000_0001,1147057000,0,
2025-08-31 15:00:00,1147057000_0002,1147057000,0,
2025-08-31 15:00:00,1147057000_0003,1147057000,0,
2025-08-31 15:00:00,1147057000_0004,1147057000,0,
2025-08-31 16:00:00,1147057000_0000,1147057000,0,
2025-08-31 16:00:00,1147057000_0001,1147057000,0,
2025-08-31 16:00:00,1147057000_0002,1147057000,0,
2025-08-31 16:00:00,1147057000_0003,1147057000,0,
2025-08-31 16:00:00,1147057000_0004,1147057000,0,
2025-08-31 17:00:00,1147057000_0000,1147057000,0,
2025-08-31 17:00:00,1147057000_0001,1147057000,1,5.043148431872866
2025-08-31 17:00:00,1147057000_0002,1147057000,1,4.168521743987269
2025-08-31 17:00:00,1147057000_0003,1147057000,1,4.537007548676122
2025-08-31 17:00:00,1147057000_0004,1147057000,0,
2025-08-31 15:00:00,1147058000_0000,1147058000,0,
2025-08-31 15:00:00,1147058000_0001,1147058000,0,
2025-08-31 15:00:00,1147058000_0002,1147058000,0,
2025-08-31 15:00:00,1147058000_0003,1147058000,0,
2025-08-31 15:00:00,1147058000_0004,1147058000,0,
2025-08-31 16:00:00,1147058000_0000,1147058000,0,
2025-08-31 16:00:00,1147058000_0001,1147058000,0,
2025-08-31 16:00:00,1147058000_0002,1147058000,0,
2025-08-31 16:00:00,1147058000_0003,1147058000,0,
2025-08-31 16:00:00,1147058000_0004,1147058000,0,
2025-08-31 17:00:00,1147058000_0000,1147058000,0,
2025-08-31 17:00:00,1147058000_0001,1147058000,0,
2025-08-31 17:00:00,1147058000_0002,1147058000,0,
2025-08-31 17:00:00,1147058000_0003,1147058000,1,4.977782634929955
2025-08-31 17:00:00,1147058000_0004,1147058000,0,
2025-08-31 15:00:00,1147059000_0000,1147059000,0,
2025-08-31 15:00:00,1147059000_0001,1147059000,0,
2025-08-31 15:00:00,1147059000_0002,1147059000,0,
2025-08-31 15:00:00,1147059000_0003,1147059000,0,
2025-08-31 15:00:00,1147059000_0004,1147059000,0,
2025-08-31 16:00:00,1147059000_0000,1147059000,0,
2025-08-31 16:00:00,1147059000_0001,1147059000,0,
2025-08-31 16:00:00,1147059000_0002,1147059000,0,
2025-08-31 16:00:00,1147059000_0003,1147059000,0,
2025-08-31 16:00:00,1147059000_0004,1147059000,0,
2025-08-31 17:00:00,1147059000_0000,1147059000,1,5.133455334915654
2025-08-31 17:00:00,1147059000_0001,1147059000,1,3.792251322507965
2025-08-31 17:00:00,1147059000_0002,1147059000,1,3.546318954976271
2025-08-31 17:00:00,1147059000_0003,1147059000,0,
2025-08-31 17:00:00,1147059000_0004,1147059000,1,4.460374279383247
2025-08-31 15:00:00,1147060000_0000,1147060000,0,
2025-08-31 15:00:00,1147060000_0001,1147060000,0,
2025-08-31 15:00:00,1147060000_0002,1147060000,0,
2025-08-31 15:00:00,1147060000_0003,1147060000,0,
2025-08-31 15:00:00,1147060000_0004,1147060000,0,
2025-08-31 16:00:00,1147060000_0000,1147060000,0,
2025-08-31 16:00:00,1147060000_0001,1147060000,0,
2025-08-31 16:00:00,1147060000_0002,1147060000,0,
2025-08-31 16:00:00,1147060000_0003,1147060000,0,
2025-08-31 16:00:00,1147060000_0004,1147060000,0,
2025-08-31 17:00:00,1147060000_0000,1147060000,1,5.755258532112767
2025-08-31 17:00:00,1147060000_0001,1147060000,1,3.1488747111364743
2025-08-31 17:00:00,1147060000_0002,1147060000,0,
2025-08-31 17:00:00,1147060000_0003,1147060000,0,
2025-08-31 17:00:00,1147060000_0004,1147060000,1,5.0453215081134735
2025-08-31 15:00:00,1147061000_0000,1147061000,0,
2025-08-31 15:00:00,1147061000_0001,1147061000,0,
2025-08-31 15:00:00,1147061000_0002,1147061000,0,
2025-08-31 15:00:00,1147061000_0003,1147061000,0,
2025-08-31 15:00:00,1147061000_0004,1147061000,0,
2025-08-31 16:00:00,1147061000_0000,1147061000,0,
2025-08-31 16:00:00,1147061000_0001,1147061000,0,
2025-08-31 16:00:00,1147061000_0002,1147061000,0,
2025-08-31 16:00:00,1147061000_0003,1147061000,0,
2025-08-31 16:00:00,1147061000_0004,1147061000,0,
2025-08-31 17:00:00,1147061000_0000,1147061000,1,4.309069068254013
2025-08-31 17:00:00,1147061000_0001,1147061000,0,
2025-08-31 17:00:00,1147061000_0002,1147061000,0,
2025-08-31 17:00:00,1147061000_0003,1147061000,1,4.170765688879679
2025-08-31 17:00:00,1147061000_0004,1147061000,0,
2025-08-31 15:00:00,1147061100_0000,1147061100,0,
2025-08-31 15:00:00,1147061100_0001,1147061100,0,
2025-08-31 15:00:00,1147061100_0002,1147061100,0,
2025-08-31 15:00:00,1147061100_0003,1147061100,0,
2025-08-31 15:00:00,1147061100_0004,1147061100,0,
2025-08-31 16:00:00,1147061100_0000,1147061100,0,
2025-08-31 16:00:00,1147061100_0001,1147061100,0,
2025-08-31 16:00:00,1147061100_0002,1147061100,0,
2025-08-31 16:00:00,1147061100_0003,1147061100,0,
2025-08-31 16:00:00,1147061100_0004,1147061100,0,
2025-08-31 17:00:00,1147061100_0000,1147061100,0,
2025-08-31 17:00:00,1147061100_0001,1147061100,1,3.5043933554090283
2025-08-31 17:00:00,1147061100_0002,1147061100,1,3.971723087812167
2025-08-31 17:00:00,1147061100_0003,1147061100,1,4.8920922246021155
2025-08-31 17:00:00,1147061100_0004,1147061100,1,4.141814929369472
2025-08-31 15:00:00,1147062000_0000,1147062000,0,
2025-08-31 15:00:00,1147062000_0001,1147062000,0,
2025-08-31 15:00:00,1147062000_0002,1147062000,0,
2025-08-31 15:00:00,1147062000_0003,1147062000,0,
2025-08-31 15:00:00,1147062000_0004,1147062000,0,
2025-08-31 16:00:00,1147062000_0000,1147062000,0,
2025-08-31 16:00:00,1147062000_0001,1147062000,0,
2025-08-31 16:00:00,1147062000_0002,1147062000,0,
2025-08-31 16:00:00,1147062000_0003,1147062000,0,
2025-08-31 16:00:00,1147062000_0004,1147062000,0,
2025-08-31 17:00:00,1147062000_0000,1147062000,1,4.874689277387565
2025-08-31 17:00:00,1147062000_0001,1147062000,1,3.680979039965906
2025-08-31 17:00:00,1147062000_0002,1147062000,0,
2025-08-31 17:00:00,1147062000_0003,1147062000,0,
2025-08-31 17:00:00,1147062000_0004,1147062000,0,
2025-08-31 15:00:00,1147063000_0000,1147063000,0,
2025-08-31 15:00:00,1147063000_0001,1147063000,0,
2025-08-31 15:00:00,1147063000_0002,1147063000,0,
2025-08-31 15:00:00,1147063000_0003,1147063000,0,
2025-08-31 15:00:00,1147063000_0004,1147063000,0,
2025-08-31 16:00:00,1147063000_0000,1147063000,0,
2025-08-31 16:00:00,1147063000_0001,1147063000,0,
2025-08-31 16:00:00,1147063000_0002,1147063000,0,
2025-08-31 16:00:00,1147063000_0003,1147063000,0,
2025-08-31 16:00:00,1147063000_0004,1147063000,0,
2025-08-31 17:00:00,1147063000_0000,1147063000,1,5.474629983987999
2025-08-31 17:00:00,1147063000_0001,1147063000,0,
2025-08-31 17:00:00,1147063000_0002,1147063000,0,
2025-08-31 17:00:00,1147063000_0003,1147063000,0,
2025-08-31 17:00:00,1147063000_0004,1147063000,0,
2025-08-31 15:00:00,1147064000_0000,1147064000,0,
2025-08-31 15:00:00,1147064000_0001,1147064000,0,
2025-08-31 15:00:00,1147064000_0002,1147064000,0,
2025-08-31 15:00:00,1147064000_0003,1147064000,0,
2025-08-31 15:00:00,1147064000_0004,1147064000,0,
2025-08-31 16:00:00,1147064000_0000,1147064000,0,
2025-08-31 16:00:00,1147064000_0001,1147064000,0,
2025-08-31 16:00:00,1147064000_0002,1147064000,0,
2025-08-31 16:00:00,1147064000_0003,1147064000,0,
2025-08-31 16:00:00,1147064000_0004,1147064000,0,
2025-08-31 17:00:00,1147064000_0000,1147064000,0,
2025-08-31 17:00:00,1147064000_0001,1147064000,0,
2025-08-31 17:00:00,1147064000_0002,1147064000,1,4.949411221955415
2025-08-31 17:00:00,1147064000_0003,1147064000,0,
2025-08-31 17:00:00,1147064000_0004,1147064000,0,
2025-08-31 15:00:00,1147065000_0000,1147065000,0,
2025-08-31 15:00:00,1147065000_0001,1147065000,0,
2025-08-31 15:00:00,1147065000_0002,1147065000,0,
2025-08-31 15:00:00,1147065000_0003,1147065000,0,
2025-08-31 15:00:00,1147065000_0004,1147065000,0,
2025-08-31 16:00:00,1147065000_0000,1147065000,0,
2025-08-31 16:00:00,1147065000_0001,1147065000,0,
2025-08-31 16:00:00,1147065000_0002,1147065000,0,
2025-08-31 16:00:00,1147065000_0003,1147065000,0,
2025-08-31 16:00:00,1147065000_0004,1147065000,0,
2025-08-31 17:00:00,1147065000_0000,1147065000,1,4.712774816341956
2025-08-31 17:00:00,1147065000_0001,1147065000,0,
2025-08-31 17:00:00,1147065000_0002,1147065000,0,
2025-08-31 17:00:00,1147065000_0003,1147065000,0,
2025-08-31 17:00:00,1147065000_0004,1147065000,1,5.906550319426175
2025-08-31 15:00:00,1147067000_0000,1147067000,0,
2025-08-31 15:00:00,1147067000_0001,1147067000,0,
2025-08-31 15:00:00,1147067000_0002,1147067000,0,
2025-08-31 15:00:00,1147067000_0003,1147067000,0,
2025-08-31 15:00:00,1147067000_0004,1147067000,0,
2025-08-31 16:00:00,1147067000_0000,1147067000,0,
2025-08-31 16:00:00,1147067000_0001,1147067000,0,
2025-08-31 16:00:00,1147067000_0002,1147067000,0,
2025-08-31 16:00:00,1147067000_0003,1147067000,0,
2025-08-31 16:00:00,1147067000_0004,1147067000,0,
2025-08-31 17:00:00,1147067000_0000,1147067000,1,4.6372881103349455
2025-08-31 17:00:00,1147067000_0001,1147067000,1,4.633406617786842
2025-08-31 17:00:00,1147067000_0002,1147067000,1,5.203086687725186
2025-08-31 17:00:00,1147067000_0003,1147067000,0,
2025-08-31 17:00:00,1147067000_0004,1147067000,1,4.897822922431072
2025-08-31 15:00:00,1147068000_0000,1147068000,0,
2025-08-31 15:00:00,1147068000_0001,1147068000,0,
2025-08-31 15:00:00,1147068000_0002,1147068000,0,
2025-08-31 15:00:00,1147068000_0003,1147068000,0,
2025-08-31 15:00:00,1147068000_0004,1147068000,0,
2025-08-31 16:00:00,1147068000_0000,1147068000,0,
2025-08-31 16:00:00,1147068000_0001,1147068000,0,
2025-08-31 16:00:00,1147068000_0002,1147068000,0,
2025-08-31 16:00:00,1147068000_0003,1147068000,0,
2025-08-31 16:00:00,1147068000_0004,1147068000,0,
2025-08-31 17:00:00,1147068000_0000,1147068000,1,6.3872387804105095
2025-08-31 17:00:00,1147068000_0001,1147068000,0,
2025-08-31 17:00:00,1147068000_0002,1147068000,0,
2025-08-31 17:00:00,1147068000_0003,1147068000,0,
2025-08-31 17:00:00,1147068000_0004,1147068000,0,
2025-08-31 15:00:00,1150051000_0000,1150051000,0,
2025-08-31 15:00:00,1150051000_0001,1150051000,0,
2025-08-31 15:00:00,1150051000_0002,1150051000,0,
2025-08-31 15:00:00,1150051000_0003,1150051000,0,
2025-08-31 15:00:00,1150051000_0004,1150051000,0,
2025-08-31 16:00:00,1150051000_0000,1150051000,0,
2025-08-31 16:00:00,1150051000_0001,1150051000,0,
2025-08-31 16:00:00,1150051000_0002,1150051000,0,
2025-08-31 16:00:00,1150051000_0003,1150051000,0,
2025-08-31 16:00:00,1150051000_0004,1150051000,0,
2025-08-31 17:00:00,1150051000_0000,1150051000,1,5.436834770461574
2025-08-31 17:00:00,1150051000_0001,1150051000,1,5.65241475290398
2025-08-31 17:00:00,1150051000_0002,1150051000,1,4.6513853041819235
2025-08-31 17:00:00,1150051000_0003,1150051000,1,5.705239017373396
2025-08-31 17:00:00,1150051000_0004,1150051000,1,4.946315500703449
2025-08-31 15:00:00,1150052000_0000,1150052000,0,
2025-08-31 15:00:00,1150052000_0001,1150052000,0,
2025-08-31 15:00:00,1150052000_0002,1150052000,0,
2025-08-31 15:00:00,1150052000_0003,1150052000,0,
2025-08-31 15:00:00,1150052000_0004,1150052000,0,
2025-08-31 16:00:00,1150052000_0000,1150052000,0,
2025-08-31 16:00:00,1150052000_0001,1150052000,0,
2025-08-31 16:00:00,1150052000_0002,1150052000,0,
2025-08-31 16:00:00,1150052000_0003,1150052000,0,
2025-08-31 16:00:00,1150052000_0004,1150052000,0,
2025-08-31 17:00:00,1150052000_0000,1150052000,0,
2025-08-31 17:00:00,1150052000_0001,1150052000,1,4.871842602978935
2025-08-31 17:00:00,1150052000_0002,1150052000,0,
2025-08-31 17:00:00,1150052000_0003,1150052000,1,4.734065820129599
2025-08-31 17:00:00,1150052000_0004,1150052000,0,
2025-08-31 15:00:00,1150053000_0000,1150053000,0,
2025-08-31 15:00:00,1150053000_0001,1150053000,0,
2025-08-31 15:00:00,1150053000_0002,1150053000,0,
2025-08-31 15:00:00,1150053000_0003,1150053000,0,
2025-08-31 15:00:00,1150053000_0004,1150053000,0,
2025-08-31 16:00:00,1150053000_0000,1150053000,0,
2025-08-31 16:00:00,1150053000_0001,1150053000,0,
2025-08-31 16:00:00,1150053000_0002,1150053000,0,
2025-08-31 16:00:00,1150053000_0003,1150053000,0,
2025-08-31 16:00:00,1150053000_0004,1150053000,0,
2025-08-31 17:00:00,1150053000_0000,1150053000,1,4.475899426686387
2025-08-31 17:00:00,1150053000_0001,1150053000,1,5.946573484111749
2025-08-31 17:00:00,1150053000_0002,1150053000,0,
2025-08-31 17:00:00,1150053000_0003,1150053000,1,4.310106888952564
2025-08-31 17:00:00,1150053000_0004,1150053000,0,
2025-08-31 15:00:00,1150053500_0000,1150053500,0,
2025-08-31 15:00:00,1150053500_0001,1150053500,0,
2025-08-31 15:00:00,1150053500_0002,1150053500,0,
2025-08-31 15:00:00,1150053500_0003,1150053500,0,
2025-08-31 15:00:00,1150053500_0004,1150053500,0,
2025-08-31 16:00:00,1150053500_0000,1150053500,0,
2025-08-31 16:00:00,1150053500_0001,1150053500,0,
2025-08-31 16:00:00,1150053500_0002,1150053500,0,
2025-08-31 16:00:00,1150053500_0003,1150053500,0,
2025-08-31 16:00:00,1150053500_0004,1150053500,0,
2025-08-31 17:00:00,1150053500_0000,1150053500,0,
2025-08-31 17:00:00,1150053500_0001,1150053500,1,4.712129572810403
2025-08-31 17:00:00,1150053500_0002,1150053500,1,3.9978822199742536
2025-08-31 17:00:00,1150053500_0003,1150053500,1,3.9483256446725647
2025-08-31 17:00:00,1150053500_0004,1150053500,0,
2025-08-31 15:00:00,1150054000_0000,1150054000,0,
2025-08-31 15:00:00,1150054000_0001,1150054000,0,
2025-08-31 15:00:00,1150054000_0002,1150054000,0,
2025-08-31 15:00:00,1150054000_0003,1150054000,0,
2025-08-31 15:00:00,1150054000_0004,1150054000,0,
2025-08-31 16:00:00,1150054000_0000,1150054000,0,
2025-08-31 16:00:00,1150054000_0001,1150054000,0,
2025-08-31 16:00:00,1150054000_0002,1150054000,0,
2025-08-31 16:00:00,1150054000_0003,1150054000,0,
2025-08-31 16:00:00,1150054000_0004,1150054000,0,
2025-08-31 17:00:00,1150054000_0000,1150054000,1,4.188415307641999
2025-08-31 17:00:00,1150054000_0001,1150054000,0,
2025-08-31 17:00:00,1150054000_0002,1150054000,1,4.724220389662446
2025-08-31 17:00:00,1150054000_0003,1150054000,0,
2025-08-31 17:00:00,1150054000_0004,1150054000,1,4.398672821761408
2025-08-31 15:00:00,1150055000_0000,1150055000,0,
2025-08-31 15:00:00,1150055000_0001,1150055000,0,
