dt,adm_cd2,adm_nm,nx,ny,LGT,PTY,REH,SKY,T1H,UUU,VEC,VVV,WSD
2025-08-31 14:00:00+09:00,1120058000,응봉동,61,126,0.0,0.0,60.0,4.0,31.0,1.3,226.0,1.2,2.0
2025-08-31 15:00:00+09:00,1120058000,응봉동,61,126,0.0,0.0,60.0,4.0,31.0,2.0,243.0,1.0,2.0
2025-08-31 16:00:00+09:00,1120058000,응봉동,61,126,0.0,5.0,60.0,4.0,31.0,2.6,241.0,1.4,3.0
2025-08-31 17:00:00+09:00,1120058000,응봉동,61,126,0.0,5.0,60.0,4.0,31.0,2.0,239.0,1.2,2.0
2025-08-31 18:00:00+09:00,1120058000,응봉동,61,126,0.0,0.0,60.0,3.0,30.0,1.0,221.0,1.1,1.0
2025-08-31 19:00:00+09:00,1120058000,응봉동,61,126,0.0,0.0,60.0,1.0,29.0,0.0,174.0,0.9,1.0
2025-08-31 14:00:00+09:00,1120059000,금호1가동,61,126,0.0,0.0,60.0,4.0,31.0,1.3,226.0,1.2,2.0
2025-08-31 15:00:00+09:00,1120059000,금호1가동,61,126,0.0,0.0,60.0,4.0,31.0,2.0,243.0,1.0,2.0
2025-08-31 16:00:00+09:00,1120059000,금호1가동,61,126,0.0,5.0,60.0,4.0,31.0,2.6,241.0,1.4,3.0
2025-08-31 17:00:00+09:00,1120059000,금호1가동,61,126,0.0,5.0,60.0,4.0,31.0,2.0,239.0,1.2,2.0
2025-08-31 18:00:00+09:00,1120059000,금호1가동,61,126,0.0,0.0,60.0,3.0,30.0,1.0,221.0,1.1,1.0
2025-08-31 19:00:00+09:00,1120059000,금호1가동,61,126,0.0,0.0,60.0,1.0,29.0,0.0,174.0,0.9,1.0
2025-08-31 14:00:00+09:00,1120061500,금호2·3가동,61,126,0.0,0.0,60.0,4.0,31.0,1.3,226.0,1.2,2.0
2025-08-31 15:00:00+09:00,1120061500,금호2·3가동,61,126,0.0,0.0,60.0,4.0,31.0,2.0,243.0,1.0,2.0
2025-08-31 16:00:00+09:00,1120061500,금호2·3가동,61,126,0.0,5.0,60.0,4.0,31.0,2.6,241.0,1.4,3.0
2025-08-31 17:00:00+09:00,1120061500,금호2·3가동,61,126,0.0,5.0,60.0,4.0,31.0,2.0,239.0,1.2,2.0
2025-08-31 18:00:00+09:00,1120061500,금호2·3가동,61,126,0.0,0.0,60.0,3.0,30.0,1.0,221.0,1.1,1.0
2025-08-31 19:00:00+09:00,1120061500,금호2·3가동,61,126,0.0,0.0,60.0,1.0,29.0,0.0,174.0,0.9,1.0
2025-08-31 14:00:00+09:00,1120062000,금호4가동,61,126,0.0,0.0,60.0,4.0,31.0,1.3,226.0,1.2,2.0
2025-08-31 15:00:00+09:00,1120062000,금호4가동,61,126,0.0,0.0,60.0,4.0,31.0,2.0,243.0,1.0,2.0
2025-08-31 16:00:00+09:00,1120062000,금호4가동,61,126,0.0,5.0,60.0,4.0,31.0,2.6,241.0,1.4,3.0
2025-08-31 17:00:00+09:00,1120062000,금호4가동,61,126,0.0,5.0,60.0,4.0,31.0,2.0,239.0,1.2,2.0
2025-08-31 18:00:00+09:00,1120062000,금호4가동,61,126,0.0,0.0,60.0,3.0,30.0,1.0,221.0,1.1,1.0
2025-08-31 19:00:00+09:00,1120062000,금호4가동,61,126,0.0,0.0,60.0,1.0,29.0,0.0,174.0,0.9,1.0
2025-08-31 14:00:00+09:00,1120064500,옥수동,61,126,0.0,0.0,60.0,4.0,31.0,1.3,226.0,1.2,2.0
2025-08-31 15:00:00+09:00,1120064500,옥수동,61,126,0.0,0.0,60.0,4.0,31.0,2.0,243.0,1.0,2.0
2025-08-31 16:00:00+09:00,1120064500,옥수동,61,126,0.0,5.0,60.0,4.0,31.0,2.6,241.0,1.4,3.0
2025-08-31 17:00:00+09:00,1120064500,옥수동,61,126,0.0,5.0,60.0,4.0,31.0,2.0,239.0,1.2,2.0
2025-08-31 18:00:00+09:00,1120064500,옥수동,61,126,0.0,0.0,60.0,3.0,30.0,1.0,221.0,1.1,1.0
2025-08-31 19:00:00+09:00,1120064500,옥수동,61,126,0.0,0.0,60.0,1.0,29.0,0.0,174.0,0.9,1.0
2025-08-31 14:00:00+09:00,1120065000,성수1가1동,61,126,0.0,0.0,60.0,4.0,31.0,1.3,226.0,1.2,2.0
2025-08-31 15:00:00+09:00,1120065000,성수1가1동,61,126,0.0,0.0,60.0,4.0,31.0,2.0,243.0,1.0,2.0
2025-08-31 16:00:00+09:00,1120065000,성수1가1동,61,126,0.0,5.0,60.0,4.0,31.0,2.6,241.0,1.4,3.0
2025-08-31 17:00:00+09:00,1120065000,성수1가1동,61,126,0.0,5.0,60.0,4.0,31.0,2.0,239.0,1.2,2.0
2025-08-31 18:00:00+09:00,1120065000,성수1가1동,61,126,0.0,0.0,60.0,3.0,30.0,1.0,221.0,1.1,1.0
2025-08-31 19:00:00+09:00,1120065000,성수1가1동,61,126,0.0,0.0,60.0,1.0,29.0,0.0,174.0,0.9,1.0
2025-08-31 14:00:00+09:00,1120066000,성수1가2동,61,126,0.0,0.0,60.0,4.0,31.0,1.3,226.0,1.2,2.0
2025-08-31 15:00:00+09:00,1120066000,성수1가2동,61,126,0.0,0.0,60.0,4.0,31.0,2.0,243.0,1.0,2.0
2025-08-31 16:00:00+09:00,1120066000,성수1가2동,61,126,0.0,5.0,60.0,4.0,31.0,2.6,241.0,1.4,3.0
2025-08-31 17:00:00+09:00,1120066000,성수1가2동,61,126,0.0,5.0,60.0,4.0,31.0,2.0,239.0,1.2,2.0
2025-08-31 18:00:00+09:00,1120066000,성수1가2동,61,126,0.0,0.0,60.0,3.0,30.0,1.0,221.0,1.1,1.0
2025-08-31 19:00:00+09:00,1120066000,성수1가2동,61,126,0.0,0.0,60.0,1.0,29.0,0.0,174.0,0.9,1.0
2025-08-31 14:00:00+09:00,1120067000,성수2가1동,61,126,0.0,0.0,60.0,4.0,31.0,1.3,226.0,1.2,2.0
2025-08-31 15:00:00+09:00,1120067000,성수2가1동,61,126,0.0,0.0,60.0,4.0,31.0,2.0,243.0,1.0,2.0
2025-08-31 16:00:00+09:00,1120067000,성수2가1동,61,126,0.0,5.0,60.0,4.0,31.0,2.6,241.0,1.4,3.0
2025-08-31 17:00:00+09:00,1120067000,성수2가1동,61,126,0.0,5.0,60.0,4.0,31.0,2.0,239.0,1.2,2.0
2025-08-31 18:00:00+09:00,1120067000,성수2가1동,61,126,0.0,0.0,60.0,3.0,30.0,1.0,221.0,1.1,1.0
2025-08-31 19:00:00+09:00,1120067000,성수2가1동,61,126,0.0,0.0,60.0,1.0,29.0,0.0,174.0,0.9,1.0
2025-08-31 14:00:00+09:00,1120069000,성수2가3동,61,126,0.0,0.0,60.0,4.0,31.0,1.3,226.0,1.2,2.0
2025-08-31 15:00:00+09:00,1120069000,성수2가3동,61,126,0.0,0.0,60.0,4.0,31.0,2.0,243.0,1.0,2.0
2025-08-31 16:00:00+09:00,1120069000,성수2가3동,61,126,0.0,5.0,60.0,4.0,31.0,2.6,241.0,1.4,3.0
2025-08-31 17:00:00+09:00,1120069000,성수2가3동,61,126,0.0,5.0,60.0,4.0,31.0,2.0,239.0,1.2,2.0
2025-08-31 18:00:00+09:00,1120069000,성수2가3동,61,126,0.0,0.0,60.0,3.0,30.0,1.0,221.0,1.1,1.0
2025-08-31 19:00:00+09:00,1120069000,성수2가3동,61,126,0.0,0.0,60.0,1.0,29.0,0.0,174.0,0.9,1.0
2025-08-31 14:00:00+09:00,1120072000,송정동,61,126,0.0,0.0,60.0,4.0,31.0,1.3,226.0,1.2,2.0
2025-08-31 15:00:00+09:00,1120072000,송정동,61,126,0.0,0.0,60.0,4.0,31.0,2.0,243.0,1.0,2.0
2025-08-31 16:00:00+09:00,1120072000,송정동,61,126,0.0,5.0,60.0,4.0,31.0,2.6,241.0,1.4,3.0
2025-08-31 17:00:00+09:00,1120072000,송정동,61,126,0.0,5.0,60.0,4.0,31.0,2.0,239.0,1.2,2.0
2025-08-31 18:00:00+09:00,1120072000,송정동,61,126,0.0,0.0,60.0,3.0,30.0,1.0,221.0,1.1,1.0
2025-08-31 19:00:00+09:00,1120072000,송정동,61,126,0.0,0.0,60.0,1.0,29.0,0.0,174.0,0.9,1.0
2025-08-31 14:00:00+09:00,1121571000,화양동,61,126,0.0,0.0,60.0,4.0,31.0,1.3,226.0,1.2,2.0
2025-08-31 15:00:00+09:00,1121571000,화양동,61,126,0.0,0.0,60.0,4.0,31.0,2.0,243.0,1.0,2.0
2025-08-31 16:00:00+09:00,1121571000,화양동,61,126,0.0,5.0,60.0,4.0,31.0,2.6,241.0,1.4,3.0
2025-08-31 17:00:00+09:00,1121571000,화양동,61,126,0.0,5.0,60.0,4.0,31.0,2.0,239.0,1.2,2.0
2025-08-31 18:00:00+09:00,1121571000,화양동,61,126,0.0,0.0,60.0,3.0,30.0,1.0,221.0,1.1,1.0
2025-08-31 19:00:00+09:00,1121571000,화양동,61,126,0.0,0.0,60.0,1.0,29.0,0.0,174.0,0.9,1.0
2025-08-31 14:00:00+09:00,1121573000,군자동,61,126,0.0,0.0,60.0,4.0,31.0,1.3,226.0,1.2,2.0
2025-08-31 15:00:00+09:00,1121573000,군자동,61,126,0.0,0.0,60.0,4.0,31.0,2.0,243.0,1.0,2.0
2025-08-31 16:00:00+09:00,1121573000,군자동,61,126,0.0,5.0,60.0,4.0,31.0,2.6,241.0,1.4,3.0
2025-08-31 17:00:00+09:00,1121573000,군자동,61,126,0.0,5.0,60.0,4.0,31.0,2.0,239.0,1.2,2.0
2025-08-31 18:00:00+09:00,1121573000,군자동,61,126,0.0,0.0,60.0,3.0,30.0,1.0,221.0,1.1,1.0
2025-08-31 19:00:00+09:00,1121573000,군자동,61,126,0.0,0.0,60.0,1.0,29.0,0.0,174.0,0.9,1.0
2025-08-31 14:00:00+09:00,1168051000,신사동,61,126,0.0,0.0,60.0,4.0,31.0,1.3,226.0,1.2,2.0
2025-08-31 15:00:00+09:00,1168051000,신사동,61,126,0.0,0.0,60.0,4.0,31.0,2.0,243.0,1.0,2.0
2025-08-31 16:00:00+09:00,1168051000,신사동,61,126,0.0,5.0,60.0,4.0,31.0,2.6,241.0,1.4,3.0
2025-08-31 17:00:00+09:00,1168051000,신사동,61,126,0.0,5.0,60.0,4.0,31.0,2.0,239.0,1.2,2.0
2025-08-31 18:00:00+09:00,1168051000,신사동,61,126,0.0,0.0,60.0,3.0,30.0,1.0,221.0,1.1,1.0
2025-08-31 19:00:00+09:00,1168051000,신사동,61,126,0.0,0.0,60.0,1.0,29.0,0.0,174.0,0.9,1.0
2025-08-31 14:00:00+09:00,1168052100,논현1동,61,126,0.0,0.0,60.0,4.0,31.0,1.3,226.0,1.2,2.0
2025-08-31 15:00:00+09:00,1168052100,논현1동,61,126,0.0,0.0,60.0,4.0,31.0,2.0,243.0,1.0,2.0
2025-08-31 16:00:00+09:00,1168052100,논현1동,61,126,0.0,5.0,60.0,4.0,31.0,2.6,241.0,1.4,3.0
2025-08-31 17:00:00+09:00,1168052100,논현1동,61,126,0.0,5.0,60.0,4.0,31.0,2.0,239.0,1.2,2.0
2025-08-31 18:00:00+09:00,1168052100,논현1동,61,126,0.0,0.0,60.0,3.0,30.0,1.0,221.0,1.1,1.0
2025-08-31 19:00:00+09:00,1168052100,논현1동,61,126,0.0,0.0,60.0,1.0,29.0,0.0,174.0,0.9,1.0
2025-08-31 14:00:00+09:00,1168053100,논현2동,61,126,0.0,0.0,60.0,4.0,31.0,1.3,226.0,1.2,2.0
2025-08-31 15:00:00+09:00,1168053100,논현2동,61,126,0.0,0.0,60.0,4.0,31.0,2.0,243.0,1.0,2.0
2025-08-31 16:00:00+09:00,1168053100,논현2동,61,126,0.0,5.0,60.0,4.0,31.0,2.6,241.0,1.4,3.0
2025-08-31 17:00:00+09:00,1168053100,논현2동,61,126,0.0,5.0,60.0,4.0,31.0,2.0,239.0,1.2,2.0
2025-08-31 18:00:00+09:00,1168053100,논현2동,61,126,0.0,0.0,60.0,3.0,30.0,1.0,221.0,1.1,1.0
2025-08-31 19:00:00+09:00,1168053100,논현2동,61,126,0.0,0.0,60.0,1.0,29.0,0.0,174.0,0.9,1.0
2025-08-31 14:00:00+09:00,1168054500,압구정동,61,126,0.0,0.0,60.0,4.0,31.0,1.3,226.0,1.2,2.0
2025-08-31 15:00:00+09:00,1168054500,압구정동,61,126,0.0,0.0,60.0,4.0,31.0,2.0,243.0,1.0,2.0
2025-08-31 16:00:00+09:00,1168054500,압구정동,61,126,0.0,5.0,60.0,4.0,31.0,2.6,241.0,1.4,3.0
2025-08-31 17:00:00+09:00,1168054500,압구정동,61,126,0.0,5.0,60.0,4.0,31.0,2.0,239.0,1.2,2.0
2025-08-31 18:00:00+09:00,1168054500,압구정동,61,126,0.0,0.0,60.0,3.0,30.0,1.0,221.0,1.1,1.0
2025-08-31 19:00:00+09:00,1168054500,압구정동,61,126,0.0,0.0,60.0,1.0,29.0,0.0,174.0,0.9,1.0
2025-08-31 14:00:00+09:00,1168056500,청담동,61,126,0.0,0.0,60.0,4.0,31.0,1.3,226.0,1.2,2.0
2025-08-31 15:00:00+09:00,1168056500,청담동,61,126,0.0,0.0,60.0,4.0,31.0,2.0,243.0,1.0,2.0
2025-08-31 16:00:00+09:00,1168056500,청담동,61,126,0.0,5.0,60.0,4.0,31.0,2.6,241.0,1.4,3.0
2025-08-31 17:00:00+09:00,1168056500,청담동,61,126,0.0,5.0,60.0,4.0,31.0,2.0,239.0,1.2,2.0
2025-08-31 18:00:00+09:00,1168056500,청담동,61,126,0.0,0.0,60.0,3.0,30.0,1.0,221.0,1.1,1.0
2025-08-31 19:00:00+09:00,1168056500,청담동,61,126,0.0,0.0,60.0,1.0,29.0,0.0,174.0,0.9,1.0
2025-08-31 14:00:00+09:00,1168058000,삼성1동,61,126,0.0,0.0,60.0,4.0,31.0,1.3,226.0,1.2,2.0
2025-08-31 15:00:00+09:00,1168058000,삼성1동,61,126,0.0,0.0,60.0,4.0,31.0,2.0,243.0,1.0,2.0
2025-08-31 16:00:00+09:00,1168058000,삼성1동,61,126,0.0,5.0,60.0,4.0,31.0,2.6,241.0,1.4,3.0
2025-08-31 17:00:00+09:00,1168058000,삼성1동,61,126,0.0,5.0,60.0,4.0,31.0,2.0,239.0,1.2,2.0
2025-08-31 18:00:00+09:00,1168058000,삼성1동,61,126,0.0,0.0,60.0,3.0,30.0,1.0,221.0,1.1,1.0
2025-08-31 19:00:00+09:00,1168058000,삼성1동,61,126,0.0,0.0,60.0,1.0,29.0,0.0,174.0,0.9,1.0
2025-08-31 14:00:00+09:00,1168059000,삼성2동,61,126,0.0,0.0,60.0,4.0,31.0,1.3,226.0,1.2,2.0
2025-08-31 15:00:00+09:00,1168059000,삼성2동,61,126,0.0,0.0,60.0,4.0,31.0,2.0,243.0,1.0,2.0
2025-08-31 16:00:00+09:00,1168059000,삼성2동,61,126,0.0,5.0,60.0,4.0,31.0,2.6,241.0,1.4,3.0
2025-08-31 17:00:00+09:00,1168059000,삼성2동,61,126,0.0,5.0,60.0,4.0,31.0,2.0,239.0,1.2,2.0
2025-08-31 18:00:00+09:00,1168059000,삼성2동,61,126,0.0,0.0,60.0,3.0,30.0,1.0,221.0,1.1,1.0
2025-08-31 19:00:00+09:00,1168059000,삼성2동,61,126,0.0,0.0,60.0,1.0,29.0,0.0,174.0,0.9,1.0
2025-08-31 14:00:00+09:00,1111071000,숭인2동,61,127,0.0,0.0,60.0,4.0,31.0,1.1,231.0,0.9,1.0
2025-08-31 15:00:00+09:00,1111071000,숭인2동,61,127,0.0,0.0,60.0,4.0,30.0,1.9,254.0,0.6,2.0
2025-08-31 16:00:00+09:00,1111071000,숭인2동,61,127,0.0,0.0,60.0,4.0,32.0,2.4,248.0,1.0,3.0
2025-08-31 17:00:00+09:00,1111071000,숭인2동,61,127,0.0,0.0,60.0,4.0,31.0,1.9,239.0,1.2,2.0
2025-08-31 18:00:00+09:00,1111071000,숭인2동,61,127,0.0,0.0,60.0,3.0,31.0,1.0,217.0,1.3,2.0
2025-08-31 19:00:00+09:00,1111071000,숭인2동,61,127,0.0,0.0,65.0,3.0,30.0,0.0,180.0,1.0,1.0
2025-08-31 14:00:00+09:00,1114065000,신당5동,61,127,0.0,0.0,60.0,4.0,31.0,1.1,231.0,0.9,1.0
2025-08-31 15:00:00+09:00,1114065000,신당5동,61,127,0.0,0.0,60.0,4.0,30.0,1.9,254.0,0.6,2.0
2025-08-31 16:00:00+09:00,1114065000,신당5동,61,127,0.0,0.0,60.0,4.0,32.0,2.4,248.0,1.0,3.0
2025-08-31 17:00:00+09:00,1114065000,신당5동,61,127,0.0,0.0,60.0,4.0,31.0,1.9,239.0,1.2,2.0
2025-08-31 18:00:00+09:00,1114065000,신당5동,61,127,0.0,0.0,60.0,3.0,31.0,1.0,217.0,1.3,2.0
2025-08-31 19:00:00+09:00,1114065000,신당5동,61,127,0.0,0.0,65.0,3.0,30.0,0.0,180.0,1.0,1.0
2025-08-31 14:00:00+09:00,1114066500,동화동,61,127,0.0,0.0,60.0,4.0,31.0,1.1,231.0,0.9,1.0
2025-08-31 15:00:00+09:00,1114066500,동화동,61,127,0.0,0.0,60.0,4.0,30.0,1.9,254.0,0.6,2.0
2025-08-31 16:00:00+09:00,1114066500,동화동,61,127,0.0,0.0,60.0,4.0,32.0,2.4,248.0,1.0,3.0
2025-08-31 17:00:00+09:00,1114066500,동화동,61,127,0.0,0.0,60.0,4.0,31.0,1.9,239.0,1.2,2.0
2025-08-31 18:00:00+09:00,1114066500,동화동,61,127,0.0,0.0,60.0,3.0,31.0,1.0,217.0,1.3,2.0
2025-08-31 19:00:00+09:00,1114066500,동화동,61,127,0.0,0.0,65.0,3.0,30.0,0.0,180.0,1.0,1.0
2025-08-31 14:00:00+09:00,1114067000,황학동,61,127,0.0,0.0,60.0,4.0,31.0,1.1,231.0,0.9,1.0
2025-08-31 15:00:00+09:00,1114067000,황학동,61,127,0.0,0.0,60.0,4.0,30.0,1.9,254.0,0.6,2.0
2025-08-31 16:00:00+09:00,1114067000,황학동,61,127,0.0,0.0,60.0,4.0,32.0,2.4,248.0,1.0,3.0
2025-08-31 17:00:00+09:00,1114067000,황학동,61,127,0.0,0.0,60.0,4.0,31.0,1.9,239.0,1.2,2.0
2025-08-31 18:00:00+09:00,1114067000,황학동,61,127,0.0,0.0,60.0,3.0,31.0,1.0,217.0,1.3,2.0
2025-08-31 19:00:00+09:00,1114067000,황학동,61,127,0.0,0.0,65.0,3.0,30.0,0.0,180.0,1.0,1.0
2025-08-31 14:00:00+09:00,1129058000,돈암1동,61,127,0.0,0.0,60.0,4.0,31.0,1.1,231.0,0.9,1.0
2025-08-31 15:00:00+09:00,1129058000,돈암1동,61,127,0.0,0.0,60.0,4.0,30.0,1.9,254.0,0.6,2.0
2025-08-31 16:00:00+09:00,1129058000,돈암1동,61,127,0.0,0.0,60.0,4.0,32.0,2.4,248.0,1.0,3.0
2025-08-31 17:00:00+09:00,1129058000,돈암1동,61,127,0.0,0.0,60.0,4.0,31.0,1.9,239.0,1.2,2.0
2025-08-31 18:00:00+09:00,1129058000,돈암1동,61,127,0.0,0.0,60.0,3.0,31.0,1.0,217.0,1.3,2.0
2025-08-31 19:00:00+09:00,1129058000,돈암1동,61,127,0.0,0.0,65.0,3.0,30.0,0.0,180.0,1.0,1.0
2025-08-31 14:00:00+09:00,1129060000,안암동,61,127,0.0,0.0,60.0,4.0,31.0,1.1,231.0,0.9,1.0
2025-08-31 15:00:00+09:00,1129060000,안암동,61,127,0.0,0.0,60.0,4.0,30.0,1.9,254.0,0.6,2.0
2025-08-31 16:00:00+09:00,1129060000,안암동,61,127,0.0,0.0,60.0,4.0,32.0,2.4,248.0,1.0,3.0
2025-08-31 17:00:00+09:00,1129060000,안암동,61,127,0.0,0.0,60.0,4.0,31.0,1.9,239.0,1.2,2.0
2025-08-31 18:00:00+09:00,1129060000,안암동,61,127,0.0,0.0,60.0,3.0,31.0,1.0,217.0,1.3,2.0
2025-08-31 19:00:00+09:00,1129060000,안암동,61,127,0.0,0.0,65.0,3.0,30.0,0.0,180.0,1.0,1.0
2025-08-31 14:00:00+09:00,1129061000,보문동,61,127,0.0,0.0,60.0,4.0,31.0,1.1,231.0,0.9,1.0
2025-08-31 15:00:00+09:00,1129061000,보문동,61,127,0.0,0.0,60.0,4.0,30.0,1.9,254.0,0.6,2.0
2025-08-31 16:00:00+09:00,1129061000,보문동,61,127,0.0,0.0,60.0,4.0,32.0,2.4,248.0,1.0,3.0
2025-08-31 17:00:00+09:00,1129061000,보문동,61,127,0.0,0.0,60.0,4.0,31.0,1.9,239.0,1.2,2.0
2025-08-31 18:00:00+09:00,1129061000,보문동,61,127,0.0,0.0,60.0,3.0,31.0,1.0,217.0,1.3,2.0
2025-08-31 19:00:00+09:00,1129061000,보문동,61,127,0.0,0.0,65.0,3.0,30.0,0.0,180.0,1.0,1.0
2025-08-31 14:00:00+09:00,1129070500,종암동,61,127,0.0,0.0,60.0,4.0,31.0,1.1,231.0,0.9,1.0
2025-08-31 15:00:00+09:00,1129070500,종암동,61,127,0.0,0.0,60.0,4.0,30.0,1.9,254.0,0.6,2.0
2025-08-31 16:00:00+09:00,1129070500,종암동,61,127,0.0,0.0,60.0,4.0,32.0,2.4,248.0,1.0,3.0
2025-08-31 17:00:00+09:00,1129070500,종암동,61,127,0.0,0.0,60.0,4.0,31.0,1.9,239.0,1.2,2.0
2025-08-31 18:00:00+09:00,1129070500,종암동,61,127,0.0,0.0,60.0,3.0,31.0,1.0,217.0,1.3,2.0
2025-08-31 19:00:00+09:00,1129070500,종암동,61,127,0.0,0.0,65.0,3.0,30.0,0.0,180.0,1.0,1.0
2025-08-31 14:00:00+09:00,1123053600,용신동,61,127,0.0,0.0,60.0,4.0,31.0,1.1,231.0,0.9,1.0
2025-08-31 15:00:00+09:00,1123053600,용신동,61,127,0.0,0.0,60.0,4.0,30.0,1.9,254.0,0.6,2.0
2025-08-31 16:00:00+09:00,1123053600,용신동,61,127,0.0,0.0,60.0,4.0,32.0,2.4,248.0,1.0,3.0
2025-08-31 17:00:00+09:00,1123053600,용신동,61,127,0.0,0.0,60.0,4.0,31.0,1.9,239.0,1.2,2.0
2025-08-31 18:00:00+09:00,1123053600,용신동,61,127,0.0,0.0,60.0,3.0,31.0,1.0,217.0,1.3,2.0
2025-08-31 19:00:00+09:00,1123053600,용신동,61,127,0.0,0.0,65.0,3.0,30.0,0.0,180.0,1.0,1.0
2025-08-31 14:00:00+09:00,1123054500,제기동,61,127,0.0,0.0,60.0,4.0,31.0,1.1,231.0,0.9,1.0
2025-08-31 15:00:00+09:00,1123054500,제기동,61,127,0.0,0.0,60.0,4.0,30.0,1.9,254.0,0.6,2.0
2025-08-31 16:00:00+09:00,1123054500,제기동,61,127,0.0,0.0,60.0,4.0,32.0,2.4,248.0,1.0,3.0
2025-08-31 17:00:00+09:00,1123054500,제기동,61,127,0.0,0.0,60.0,4.0,31.0,1.9,239.0,1.2,2.0
2025-08-31 18:00:00+09:00,1123054500,제기동,61,127,0.0,0.0,60.0,3.0,31.0,1.0,217.0,1.3,2.0
2025-08-31 19:00:00+09:00,1123054500,제기동,61,127,0.0,0.0,65.0,3.0,30.0,0.0,180.0,1.0,1.0
2025-08-31 14:00:00+09:00,1123056000,전농1동,61,127,0.0,0.0,60.0,4.0,31.0,1.1,231.0,0.9,1.0
2025-08-31 15:00:00+09:00,1123056000,전농1동,61,127,0.0,0.0,60.0,4.0,30.0,1.9,254.0,0.6,2.0
2025-08-31 16:00:00+09:00,1123056000,전농1동,61,127,0.0,0.0,60.0,4.0,32.0,2.4,248.0,1.0,3.0
2025-08-31 17:00:00+09:00,1123056000,전농1동,61,127,0.0,0.0,60.0,4.0,31.0,1.9,239.0,1.2,2.0
2025-08-31 18:00:00+09:00,1123056000,전농1동,61,127,0.0,0.0,60.0,3.0,31.0,1.0,217.0,1.3,2.0
2025-08-31 19:00:00+09:00,1123056000,전농1동,61,127,0.0,0.0,65.0,3.0,30.0,0.0,180.0,1.0,1.0
2025-08-31 14:00:00+09:00,1123057000,전농2동,61,127,0.0,0.0,60.0,4.0,31.0,1.1,231.0,0.9,1.0
2025-08-31 15:00:00+09:00,1123057000,전농2동,61,127,0.0,0.0,60.0,4.0,30.0,1.9,254.0,0.6,2.0
2025-08-31 16:00:00+09:00,1123057000,전농2동,61,127,0.0,0.0,60.0,4.0,32.0,2.4,248.0,1.0,3.0
2025-08-31 17:00:00+09:00,1123057000,전농2동,61,127,0.0,0.0,60.0,4.0,31.0,1.9,239.0,1.2,2.0
2025-08-31 18:00:00+09:00,1123057000,전농2동,61,127,0.0,0.0,60.0,3.0,31.0,1.0,217.0,1.3,2.0
2025-08-31 19:00:00+09:00,1123057000,전농2동,61,127,0.0,0.0,65.0,3.0,30.0,0.0,180.0,1.0,1.0
2025-08-31 14:00:00+09:00,1123060000,답십리1동,61,127,0.0,0.0,60.0,4.0,31.0,1.1,231.0,0.9,1.0
2025-08-31 15:00:00+09:00,1123060000,답십리1동,61,127,0.0,0.0,60.0,4.0,30.0,1.9,254.0,0.6,2.0
2025-08-31 16:00:00+09:00,1123060000,답십리1동,61,127,0.0,0.0,60.0,4.0,32.0,2.4,248.0,1.0,3.0
2025-08-31 17:00:00+09:00,1123060000,답십리1동,61,127,0.0,0.0,60.0,4.0,31.0,1.9,239.0,1.2,2.0
2025-08-31 18:00:00+09:00,1123060000,답십리1동,61,127,0.0,0.0,60.0,3.0,31.0,1.0,217.0,1.3,2.0
2025-08-31 19:00:00+09:00,1123060000,답십리1동,61,127,0.0,0.0,65.0,3.0,30.0,0.0,180.0,1.0,1.0
2025-08-31 14:00:00+09:00,1123061000,답십리2동,61,127,0.0,0.0,60.0,4.0,31.0,1.1,231.0,0.9,1.0
2025-08-31 15:00:00+09:00,1123061000,답십리2동,61,127,0.0,0.0,60.0,4.0,30.0,1.9,254.0,0.6,2.0
2025-08-31 16:00:00+09:00,1123061000,답십리2동,61,127,0.0,0.0,60.0,4.0,32.0,2.4,248.0,1.0,3.0
2025-08-31 17:00:00+09:00,1123061000,답십리2동,61,127,0.0,0.0,60.0,4.0,31.0,1.9,239.0,1.2,2.0
2025-08-31 18:00:00+09:00,1123061000,답십리2동,61,127,0.0,0.0,60.0,3.0,31.0,1.0,217.0,1.3,2.0
2025-08-31 19:00:00+09:00,1123061000,답십리2동,61,127,0.0,0.0,65.0,3.0,30.0,0.0,180.0,1.0,1.0
2025-08-31 14:00:00+09:00,1123065000,장안1동,61,127,0.0,0.0,60.0,4.0,31.0,1.1,231.0,0.9,1.0
2025-08-31 15:00:00+09:00,1123065000,장안1동,61,127,0.0,0.0,60.0,4.0,30.0,1.9,254.0,0.6,2.0
2025-08-31 16:00:00+09:00,1123065000,장안1동,61,127,0.0,0.0,60.0,4.0,32.0,2.4,248.0,1.0,3.0
2025-08-31 17:00:00+09:00,1123065000,장안1동,61,127,0.0,0.0,60.0,4.0,31.0,1.9,239.0,1.2,2.0
2025-08-31 18:00:00+09:00,1123065000,장안1동,61,127,0.0,0.0,60.0,3.0,31.0,1.0,217.0,1.3,2.0
2025-08-31 19:00:00+09:00,1123065000,장안1동,61,127,0.0,0.0,65.0,3.0,30.0,0.0,180.0,1.0,1.0
2025-08-31 14:00:00+09:00,1123066000,장안2동,61,127,0.0,0.0,60.0,4.0,31.0,1.1,231.0,0.9,1.0
2025-08-31 15:00:00+09:00,1123066000,장안2동,61,127,0.0,0.0,60.0,4.0,30.0,1.9,254.0,0.6,2.0
2025-08-31 16:00:00+09:00,1123066000,장안2동,61,127,0.0,0.0,60.0,4.0,32.0,2.4,248.0,1.0,3.0
